ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260907_172217,,escalon,100.0,100.0,0.01,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.01um_dco1,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1747.2848892211914,8192,1638.19934472,-0.199999919999982,20.299999999999997,2.11164865889043,9.999996000000001,99.9899,100.0099,19.99999999999602,5,0.9999995999999101,13.599994560000006,6.190256968593539,25.73530441176881,4.380000000003292,21.900000000020817,6.659999999993715,34.199986319999994,21.999991200000004,55.9999776,True,-0.3109202454002018,1.3879997568184665,1628.19934872,False,E517_escalon_amp_0.01um_dco1_20260907_172217_r0
True,20260907_172314,,escalon,100.0,100.0,0.01,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.01um_dco1,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1746.7198371887207,8192,1638.19934472,-0.199999919999982,19.7,2.1456917112954215,9.999996000000001,99.9899,100.0099,19.99999999999602,5,0.9999995999999101,14.199994320000002,6.46335654073737,24.64789718310253,2.87999999999613,14.399999999983516,5.799999999993588,44.599982159999996,20.199991920000002,105.9999576,True,0.12576687116376867,1.2083345003224786,1628.19934872,False,E517_escalon_amp_0.01um_dco1_20260907_172314_r1
True,20260907_172323,,escalon,100.0,100.0,0.1,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.1um_dco1,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1753.7121772766113,8192,1638.19934472,-0.199999919999982,198.4,15.431977994548166,9.999996000000001,99.9,100.0999,199.89999999999952,5,0.9999995999999101,14.999993999999997,6.8274893035958115,23.333342666670404,21.539999999995985,10.77538769384494,36.65999999999485,48.19998072,23.799990479999998,121.39995144000001,True,0.16245398772516664,1.3690044262338321,1628.19934872,False,E517_escalon_amp_0.1um_dco1_20260907_172323_r0
True,20260907_172331,,escalon,100.0,100.0,0.1,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.1um_dco1,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1744.9018955230713,8192,1638.19934472,-0.199999919999982,200.0,15.454785679220045,9.999996000000001,99.9,100.0999,199.89999999999952,5,0.9999995999999101,15.599993759999998,7.1005888757396445,22.43590641026,13.599999999996726,6.803401700848804,31.359999999995125,43.59998256,25.399989839999996,120.99995160000002,True,0.24871165643679205,0.9884834683311376,1628.19934872,False,E517_escalon_amp_0.1um_dco1_20260907_172331_r1
True,20260907_172340,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_1.0um_dco1,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1746.664047241211,8192,1638.19934472,-0.199999919999982,2000.6,146.89102302061542,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.19999232,8.73918630860264,18.229173958336247,0.0,0.0,51.38000000000034,63.799974479999996,38.199984719999996,132.59994695999998,True,-0.2638036809816865,1.1891855276310819,1628.19934872,False,E517_escalon_amp_1.0um_dco1_20260907_172340_r0
True,20260907_172348,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_1.0um_dco1,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1739.6650314331055,8192,1638.19934472,-0.199999919999982,2000.3999999999999,146.76384981426688,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.999992400000004,8.64815311788803,18.421060000002942,0.0,0.0,57.800000000000296,59.399976239999994,36.799985279999994,142.79994288,True,-0.04453987730040072,1.272056063535653,1628.19934872,False,E517_escalon_amp_1.0um_dco1_20260907_172348_r1
True,20260907_172357,,escalon,100.0,100.0,10.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_10.0um_dco1,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1749.7949600219727,8192,1638.19934472,-0.199999919999982,20002.300000000003,1412.56685831208,9.999996000000001,90.0,110.0,20000.0,5,0.9999995999999101,15.9999936,7.282655257168867,21.875008750003495,0.0,0.0,111.25999999999863,51.79997928,38.39998464,956.59961736,True,0.08012269938619865,1.2989273478078025,1628.19934872,False,E517_escalon_amp_10.0um_dco1_20260907_172357_r0
True,20260907_172405,,escalon,100.0,100.0,10.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_10.0um_dco1,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1747.1365928649902,8192,1638.19934472,-0.199999919999982,19999.300000000003,1409.663777619549,9.999996000000001,90.0,110.0,20000.0,5,0.9999995999999101,15.9999936,7.282655257168867,21.875008750003495,0.0,0.0,93.16000000000031,61.79997527999999,42.799982879999995,186.59992536000001,True,-0.13901840490783018,1.3082087292994207,1628.19934872,False,E517_escalon_amp_10.0um_dco1_20260907_172405_r1
True,20260907_172414,,escalon,100.0,100.0,50.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_50.0um_dco1,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1739.6788597106934,8192,1638.19934472,-0.199999919999982,100000.3,7241.956950000827,9.999996000000001,50.0,150.0,100000.0,5,0.9999995999999101,11.599995360000001,5.279925061447429,30.172425862073787,14.620000000002166,0.014620000000002168,144.14000000000442,44.599982159999996,29.999988000000002,383.39984663999996,True,0.622699386502536,1.349851189865919,1628.19934872,False,E517_escalon_amp_50.0um_dco1_20260907_172414_r0
True,20260907_172422,,escalon,100.0,100.0,50.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_50.0um_dco1,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1736.706018447876,8192,1638.19934472,-0.199999919999982,99998.7,7238.95633169022,9.999996000000001,50.0,150.0,100000.0,5,0.9999995999999101,11.799995280000005,5.370958252162041,29.661028813564055,0.0,0.0,130.77999999999292,63.19997472000001,42.19998312,1297.9994808000001,True,-0.21509202453962448,1.5003984616349637,1628.19934872,False,E517_escalon_amp_50.0um_dco1_20260907_172422_r1
