ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,estricto,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,coherencia_ok,coherencia_bloqueantes,coherencia_avisos,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,t_50_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260909_155731,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco1,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,True,,,337.4300003051758,8192,327.639868944,-0.03999998400001914,1999.9,325.5224910249458,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,18.639992543999995,10.839995664000002,8.484293374601727,18.776831545067385,0.0,0.0,59.27199999999743,59.919976032,36.319985472,142.9999428,True,0.22723926380461604,0.9886442897773479,325.639869744,False,E517_escalon_rtrdco_rtr1_dco1_20260909_155731_r0
True,20260909_155738,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco1,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,True,,,335.7200622558594,8192,327.639868944,-0.03999998400001914,2001.7,324.8398383133139,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,18.559992576,10.759995696,8.447880098315885,18.85776616379612,0.0,0.0,55.51599999999951,54.239978304,36.39998544,152.279939088,True,-0.14564417177902397,2.513190243204267,325.639869744,True,E517_escalon_rtrdco_rtr1_dco1_20260909_155738_r1
True,20260909_155745,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco1,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,True,,,666.7461395263672,8192,655.279737888,-0.07999996800003828,1999.0,229.74502752956496,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,18.719992511999997,10.79999568,8.520706650887572,18.696588675216667,0.0,0.0,52.038461538464055,59.679976128,37.59998496,556.319777472,True,0.32981595092052296,1.4276178074545764,651.279739488,False,E517_escalon_rtrdco_rtr2_dco1_20260909_155745_r0
True,20260909_155753,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco1,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,True,,,668.5140132904053,8192,655.279737888,-0.07999996800003828,1998.5,229.88668832756466,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,18.39999264,10.79999568,8.375053545744196,19.021746739133476,0.0,0.0,54.35384615384574,57.919976831999996,35.9999856,143.03994278399998,True,-0.5852760736194972,2.04542983404255,651.279739488,True,E517_escalon_rtrdco_rtr2_dco1_20260909_155753_r1
True,20260909_155801,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco1,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,True,,,1753.307819366455,8192,1638.19934472,-0.199999919999982,2004.3000000000002,145.75726744132828,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.199992719999997,10.79999568,8.284020355029584,19.23077692308,0.0,0.0,58.24000000000069,58.599976559999995,35.599985759999996,133.79994648,True,-0.4582822085891052,1.9509574792911246,1628.19934872,True,E517_escalon_rtrdco_rtr5_dco1_20260909_155801_r0
True,20260909_155810,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco1,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,True,,,1744.352102279663,8192,1638.19934472,-0.199999919999982,2000.1000000000001,145.9956903025362,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.599992560000004,10.79999568,8.46608673645881,18.817211827959994,0.0,0.0,51.33999999999901,60.59997576,37.199985119999994,145.59994175999998,True,0.24773006134984388,1.288120950677739,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco1_20260909_155810_r1
True,20260909_155820,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco1,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,True,,,3380.012035369873,8192,3276.39868944,-0.399999839999964,1999.1000000000001,103.82424983362809,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,18.39999264,10.799995679999999,8.375053545744196,19.021746739133476,0.0,0.0,56.579999999999586,59.199976320000005,36.399985439999995,144.39994224,True,-0.2493251533742449,1.4574358224232726,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco1_20260909_155820_r0
True,20260909_155830,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco1,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,True,,,3371.306896209717,8192,3276.39868944,-0.399999839999964,2003.0,103.85115128651755,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,18.39999264,10.799995679999999,8.375053545744196,19.021746739133476,0.0,0.0,57.25999999999942,58.39997663999999,36.399985439999995,140.39994384000002,True,-0.07042944785279712,1.7083545521049175,3256.39869744,True,E517_escalon_rtrdco_rtr10_dco1_20260909_155830_r1
True,20260909_155845,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco1,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,True,,,8279.390096664429,8192,8190.996723599999,-0.9999995999996827,2001.1999999999998,66.73711932427955,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,18.999992400000004,10.999995599999998,8.64815311788803,18.421060000002942,0.0,0.0,56.05999999999938,56.99997719999999,36.9999852,135.9999456,True,-0.07558282208602728,1.410992818528325,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco1_20260909_155845_r0
True,20260909_155900,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco1,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,True,,,8273.352861404419,8192,8190.996723599999,-0.9999995999996827,2000.1000000000001,66.78404873200682,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,18.999992400000004,10.999995599999998,8.64815311788803,18.421060000002942,0.0,0.0,53.07999999999993,61.999975199999994,37.99998480000001,130.99994759999998,True,-0.017177914110232482,1.4809794094756672,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco1_20260909_155900_r1
