ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260907_170112,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco1,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,335.81995964050293,8192,327.639868944,-0.03999998400001914,2000.3000000000002,326.1147741092605,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.039992383999998,8.66635975603095,18.38236029412059,0.0,0.0,57.900000000003615,58.439976624,37.039985184,149.59994016,True,-0.3999999999999745,0.5920744440011173,325.639869744,False,E517_escalon_rtrdco_rtr1_dco1_20260907_170112_r0
True,20260907_170119,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco1,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,335.88099479675293,8192,327.639868944,-0.03999998400001914,2004.3999999999999,328.2295822340888,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.159992335999995,8.720979670459716,18.267230688938206,0.0,0.0,56.60000000000309,61.679975328000005,37.79998488,315.879873648,True,0.6493251533740625,7.007718542898603,325.639869744,True,E517_escalon_rtrdco_rtr1_dco1_20260907_170119_r1
True,20260907_170127,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco1,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,768.779993057251,8192,655.279737888,-0.07999996800003828,1999.0,230.81520942012946,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,18.559992576,8.447880098315885,18.85776616379612,0.0,0.0,57.9923076923111,56.959977216,36.31998547199999,140.39994384,True,-0.9736196319018513,0.9463023434707756,651.279739488,False,E517_escalon_rtrdco_rtr2_dco1_20260907_170127_r0
True,20260907_170134,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco1,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,665.8749580383301,8192,655.279737888,-0.07999996800003828,1997.4,231.15064861413722,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,18.879992448,8.593533203459263,18.53814300847754,0.0,0.0,53.661538461543486,55.599977759999994,37.59998496,162.959934816,True,0.5062576687112699,1.6058169130220017,651.279739488,False,E517_escalon_rtrdco_rtr2_dco1_20260907_170134_r1
True,20260907_170143,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco1,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1741.663932800293,8192,1638.19934472,-0.199999919999982,2001.9,145.71807158172953,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.19999232,8.73918630860264,18.229173958336247,0.0,0.0,114.74000000000046,1305.3994778400001,39.799984079999994,1626.7993492800001,True,-1.6361963190187199,6.190505515557299,1628.19934872,True,E517_escalon_rtrdco_rtr5_dco1_20260907_170143_r0
True,20260907_170151,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco1,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1734.827995300293,8192,1638.19934472,-0.199999919999982,1999.3000000000002,146.23494722965424,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.599992560000004,8.46608673645881,18.817211827959994,0.0,0.0,63.14000000000135,55.39997784,35.9999856,146.79994127999998,True,-0.284049079754859,1.1155964252784165,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco1_20260907_170151_r1
True,20260907_170201,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco1,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,3368.479013442993,8192,3276.39868944,-0.399999839999964,1998.6,103.9529061370385,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,18.39999264,8.375053545744196,19.021746739133476,0.0,0.0,60.71999999999775,56.79997727999999,35.9999856,142.79994288,True,-0.08957055214745771,1.001655898749922,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco1_20260907_170201_r0
True,20260907_170212,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco1,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,3377.4850368499756,8192,3276.39868944,-0.399999839999964,2000.5000000000002,104.1750302729644,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,18.39999264,8.375053545744196,19.021746739133476,0.0,0.0,58.45999999999947,57.9999768,36.399985439999995,145.19994192000001,True,-0.12981595092031775,1.1112837170894472,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco1_20260907_170212_r1
True,20260907_170227,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco1,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,8257.819890975952,8192,8190.996723599999,-0.9999995999996827,2000.6,67.04422366800955,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,18.999992400000004,8.64815311788803,18.421060000002942,0.0,0.0,56.399999999999295,55.999977599999994,37.99998480000001,140.9999436,True,0.16920245398778472,1.1343260919763591,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco1_20260907_170227_r0
True,20260907_170242,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,True,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco1,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,8245.834112167358,8192,8190.996723599999,-0.9999995999996827,1999.3000000000002,66.91547534811701,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,18.999992400000004,8.64815311788803,18.421060000002942,0.0,0.0,62.73999999999944,55.999977599999994,35.9999856,158.9999364,True,-0.059263803680856555,1.1701856379821498,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco1_20260907_170242_r1
